"image_name","new_sub_indiv","V_1","V_2","V_3","V_4","V_5","V_6"
"ZF6005-Globorotalia-inflata_obj00021_plane000.jpg","21","ZF6005","Globorotalia","inflata","obj00021","plane000","jpg"
"ZF6005-Globorotalia-inflata_obj00022_plane000.jpg","22","ZF6005","Globorotalia","inflata","obj00022","plane000","jpg"
"ZF6005-Globorotalia-inflata_obj00023_plane000.jpg","23","ZF6005","Globorotalia","inflata","obj00023","plane000","jpg"
"ZF6006-Globorotalia-inflata_obj00001_plane000.jpg","1","ZF6006","Globorotalia","inflata","obj00001","plane000","jpg"
"ZF6006-Globorotalia-inflata_obj00002_plane000.jpg","2","ZF6006","Globorotalia","inflata","obj00002","plane000","jpg"
"ZF6006-Globorotalia-inflata_obj00003_plane000.jpg","3","ZF6006","Globorotalia","inflata","obj00003","plane000","jpg"
"ZF6006-Globorotalia-inflata_obj00004_plane000.jpg","4","ZF6006","Globorotalia","inflata","obj00004","plane000","jpg"
"ZF6006-Globorotalia-inflata_obj00008_plane000.jpg","5","ZF6006","Globorotalia","inflata","obj00008","plane000","jpg"
"ZF6006-Globorotalia-inflata_obj00009_plane000.jpg","6","ZF6006","Globorotalia","inflata","obj00009","plane000","jpg"
"ZF6006-Globorotalia-inflata_obj00011_plane000.jpg","7","ZF6006","Globorotalia","inflata","obj00011","plane000","jpg"
"ZF6006-Globorotalia-inflata_obj00012_plane000.jpg","8","ZF6006","Globorotalia","inflata","obj00012","plane000","jpg"
"ZF6006-Globorotalia-inflata_obj00013_plane000.jpg","9","ZF6006","Globorotalia","inflata","obj00013","plane000","jpg"
"ZF6006-Globorotalia-inflata_obj00014_plane000.jpg","10","ZF6006","Globorotalia","inflata","obj00014","plane000","jpg"
"ZF6006-Globorotalia-inflata_obj00015_plane000.jpg","11","ZF6006","Globorotalia","inflata","obj00015","plane000","jpg"
"ZF6006-Globorotalia-inflata_obj00016_plane000.jpg","12","ZF6006","Globorotalia","inflata","obj00016","plane000","jpg"
"ZF6006-Globorotalia-inflata_obj00019_plane000.jpg","13","ZF6006","Globorotalia","inflata","obj00019","plane000","jpg"
"ZF6006-Globorotalia-inflata_obj00020_plane000.jpg","14","ZF6006","Globorotalia","inflata","obj00020","plane000","jpg"
"ZF6006-Globorotalia-inflata_obj00021_plane000.jpg","15","ZF6006","Globorotalia","inflata","obj00021","plane000","jpg"
"ZF6006-Globorotalia-inflata_obj00022_plane000.jpg","16","ZF6006","Globorotalia","inflata","obj00022","plane000","jpg"
"ZF6006-Globorotalia-inflata_obj00023_plane000.jpg","17","ZF6006","Globorotalia","inflata","obj00023","plane000","jpg"
"ZF6006-Globorotalia-inflata_obj00024_plane000.jpg","18","ZF6006","Globorotalia","inflata","obj00024","plane000","jpg"
"ZF6006-Globorotalia-inflata_obj00025_plane000.jpg","19","ZF6006","Globorotalia","inflata","obj00025","plane000","jpg"
"ZF6006-Globorotalia-inflata_obj00028_plane000.jpg","20","ZF6006","Globorotalia","inflata","obj00028","plane000","jpg"
"ZF6006-Globorotalia-inflata_obj00029_plane000.jpg","21","ZF6006","Globorotalia","inflata","obj00029","plane000","jpg"
"ZF6006-Globorotalia-inflata_obj00030_plane000.jpg","22","ZF6006","Globorotalia","inflata","obj00030","plane000","jpg"
"ZF6006-Globorotalia-inflata_obj00032_plane000.jpg","23","ZF6006","Globorotalia","inflata","obj00032","plane000","jpg"
"ZF6009-Globorotalia-inflata_obj00001_plane000.jpg","1","ZF6009","Globorotalia","inflata","obj00001","plane000","jpg"
"ZF6009-Globorotalia-inflata_obj00002_plane000.jpg","2","ZF6009","Globorotalia","inflata","obj00002","plane000","jpg"
"ZF6009-Globorotalia-inflata_obj00003_plane000.jpg","3","ZF6009","Globorotalia","inflata","obj00003","plane000","jpg"
"ZF6009-Globorotalia-inflata_obj00004_plane000.jpg","4","ZF6009","Globorotalia","inflata","obj00004","plane000","jpg"
"ZF6013-Globigerina-pachyderma_obj00001_plane000.jpg","1","ZF6013","Globigerina","pachyderma","obj00001","plane000","jpg"
"ZF6013-Globigerina-pachyderma_obj00002_plane000.jpg","2","ZF6013","Globigerina","pachyderma","obj00002","plane000","jpg"
"ZF6013-Globigerina-pachyderma_obj00003_plane000.jpg","3","ZF6013","Globigerina","pachyderma","obj00003","plane000","jpg"
"ZF6013-Globigerina-pachyderma_obj00004_plane000.jpg","4","ZF6013","Globigerina","pachyderma","obj00004","plane000","jpg"
"ZF6013-Globigerina-pachyderma_obj00005_plane000.jpg","5","ZF6013","Globigerina","pachyderma","obj00005","plane000","jpg"
"ZF6013-Globigerina-pachyderma_obj00006_plane000.jpg","6","ZF6013","Globigerina","pachyderma","obj00006","plane000","jpg"
"ZF6013-Globigerina-pachyderma_obj00007_plane000.jpg","7","ZF6013","Globigerina","pachyderma","obj00007","plane000","jpg"
"ZF6015-Globigerina-pachyderma_obj00002_plane000.jpg","1","ZF6015","Globigerina","pachyderma","obj00002","plane000","jpg"
"ZF6015-Globigerina-pachyderma_obj00003_plane000.jpg","2","ZF6015","Globigerina","pachyderma","obj00003","plane000","jpg"
"ZF6015-Globigerina-pachyderma_obj00004_plane000.jpg","3","ZF6015","Globigerina","pachyderma","obj00004","plane000","jpg"
"ZF6015-Globigerina-pachyderma_obj00005_plane000.jpg","4","ZF6015","Globigerina","pachyderma","obj00005","plane000","jpg"
"ZF6015-Globigerina-pachyderma_obj00006_plane000.jpg","5","ZF6015","Globigerina","pachyderma","obj00006","plane000","jpg"
"ZF6015-Globigerina-pachyderma_obj00007_plane000.jpg","6","ZF6015","Globigerina","pachyderma","obj00007","plane000","jpg"
"ZF6015-Globigerina-pachyderma_obj00008_plane000.jpg","7","ZF6015","Globigerina","pachyderma","obj00008","plane000","jpg"
"ZF6015-Globigerina-pachyderma_obj00009_plane000.jpg","8","ZF6015","Globigerina","pachyderma","obj00009","plane000","jpg"
"ZF6015-Globigerina-pachyderma_obj00010_plane000.jpg","9","ZF6015","Globigerina","pachyderma","obj00010","plane000","jpg"
"ZF6015-Globigerina-pachyderma_obj00011_plane000.jpg","10","ZF6015","Globigerina","pachyderma","obj00011","plane000","jpg"
"ZF6015-Globigerina-pachyderma_obj00012_plane000.jpg","11","ZF6015","Globigerina","pachyderma","obj00012","plane000","jpg"
"ZF6015-Globigerina-pachyderma_obj00013_plane000.jpg","12","ZF6015","Globigerina","pachyderma","obj00013","plane000","jpg"
"ZF6015-Globigerina-pachyderma_obj00014_plane000.jpg","13","ZF6015","Globigerina","pachyderma","obj00014","plane000","jpg"
"ZF6015-Globigerina-pachyderma_obj00015_plane000.jpg","14","ZF6015","Globigerina","pachyderma","obj00015","plane000","jpg"
"ZF6016-Globigerina-pachyderma_obj00001_plane000.jpg","1","ZF6016","Globigerina","pachyderma","obj00001","plane000","jpg"
"ZF6016-Globigerina-pachyderma_obj00002_plane000.jpg","2","ZF6016","Globigerina","pachyderma","obj00002","plane000","jpg"
"ZF6016-Globigerina-pachyderma_obj00003_plane000.jpg","3","ZF6016","Globigerina","pachyderma","obj00003","plane000","jpg"
"ZF6016-Globigerina-pachyderma_obj00005_plane000.jpg","4","ZF6016","Globigerina","pachyderma","obj00005","plane000","jpg"
"ZF6016-Globigerina-pachyderma_obj00006_plane000.jpg","5","ZF6016","Globigerina","pachyderma","obj00006","plane000","jpg"
"ZF6017-Globigerina-pachyderma_obj00001_plane000.jpg","1","ZF6017","Globigerina","pachyderma","obj00001","plane000","jpg"
"ZF6017-Globigerina-pachyderma_obj00002_plane000.jpg","2","ZF6017","Globigerina","pachyderma","obj00002","plane000","jpg"
"ZF6017-Globigerina-pachyderma_obj00003_plane000.jpg","3","ZF6017","Globigerina","pachyderma","obj00003","plane000","jpg"
"ZF6017-Globigerina-pachyderma_obj00004_plane000.jpg","4","ZF6017","Globigerina","pachyderma","obj00004","plane000","jpg"
"ZF6017-Globigerina-pachyderma_obj00005_plane000.jpg","5","ZF6017","Globigerina","pachyderma","obj00005","plane000","jpg"
"ZF6017-Globigerina-pachyderma_obj00006_plane000.jpg","6","ZF6017","Globigerina","pachyderma","obj00006","plane000","jpg"
"ZF6017-Globigerina-pachyderma_obj00007_plane000.jpg","7","ZF6017","Globigerina","pachyderma","obj00007","plane000","jpg"
"ZF6017-Globigerina-pachyderma_obj00008_plane000.jpg","8","ZF6017","Globigerina","pachyderma","obj00008","plane000","jpg"
"ZF6017-Globigerina-pachyderma_obj00009_plane000.jpg","9","ZF6017","Globigerina","pachyderma","obj00009","plane000","jpg"
"ZF6017-Globigerina-pachyderma_obj00010_plane000.jpg","10","ZF6017","Globigerina","pachyderma","obj00010","plane000","jpg"
"ZF6017-Globigerina-pachyderma_obj00011_plane000.jpg","11","ZF6017","Globigerina","pachyderma","obj00011","plane000","jpg"
"ZF6017-Globigerina-pachyderma_obj00012_plane000.jpg","12","ZF6017","Globigerina","pachyderma","obj00012","plane000","jpg"
"ZF6017-Globigerina-pachyderma_obj00013_plane000.jpg","13","ZF6017","Globigerina","pachyderma","obj00013","plane000","jpg"
"ZF6017-Globigerina-pachyderma_obj00014_plane000.jpg","14","ZF6017","Globigerina","pachyderma","obj00014","plane000","jpg"
"ZF6017-Globigerina-pachyderma_obj00016_plane000.jpg","15","ZF6017","Globigerina","pachyderma","obj00016","plane000","jpg"
"ZF6017-Globigerina-pachyderma_obj00017_plane000.jpg","16","ZF6017","Globigerina","pachyderma","obj00017","plane000","jpg"
"ZF6017-Globigerina-pachyderma_obj00018_plane000.jpg","17","ZF6017","Globigerina","pachyderma","obj00018","plane000","jpg"
"ZF6017-Globigerina-pachyderma_obj00019_plane000.jpg","18","ZF6017","Globigerina","pachyderma","obj00019","plane000","jpg"
"ZF6017-Globigerina-pachyderma_obj00020_plane000.jpg","19","ZF6017","Globigerina","pachyderma","obj00020","plane000","jpg"
"ZF6017-Globigerina-pachyderma_obj00021_plane000.jpg","20","ZF6017","Globigerina","pachyderma","obj00021","plane000","jpg"
"ZF6025-Globigerina-pachyderma_obj00001_plane000.jpg","1","ZF6025","Globigerina","pachyderma","obj00001","plane000","jpg"
"ZF6025-Globigerina-pachyderma_obj00002_plane000.jpg","2","ZF6025","Globigerina","pachyderma","obj00002","plane000","jpg"
"ZF6025-Globigerina-pachyderma_obj00003_plane000.jpg","3","ZF6025","Globigerina","pachyderma","obj00003","plane000","jpg"
"ZF6025-Globigerina-pachyderma_obj00004_plane000.jpg","4","ZF6025","Globigerina","pachyderma","obj00004","plane000","jpg"
"ZF6025-Globigerina-pachyderma_obj00005_plane000.jpg","5","ZF6025","Globigerina","pachyderma","obj00005","plane000","jpg"
"ZF6025-Globigerina-pachyderma_obj00006_plane000.jpg","6","ZF6025","Globigerina","pachyderma","obj00006","plane000","jpg"
"ZF6025-Globigerina-pachyderma_obj00007_plane000.jpg","7","ZF6025","Globigerina","pachyderma","obj00007","plane000","jpg"
"ZF6025-Globigerina-pachyderma_obj00008_plane000.jpg","8","ZF6025","Globigerina","pachyderma","obj00008","plane000","jpg"
"ZF6025-Globigerina-pachyderma_obj00009_plane000.jpg","9","ZF6025","Globigerina","pachyderma","obj00009","plane000","jpg"
"ZF6025-Globigerina-pachyderma_obj00010_plane000.jpg","10","ZF6025","Globigerina","pachyderma","obj00010","plane000","jpg"
"ZF6025-Globigerina-pachyderma_obj00011_plane000.jpg","11","ZF6025","Globigerina","pachyderma","obj00011","plane000","jpg"
"ZF6025-Globigerina-pachyderma_obj00012_plane000.jpg","12","ZF6025","Globigerina","pachyderma","obj00012","plane000","jpg"
"ZF6025-Globigerina-pachyderma_obj00013_plane000.jpg","13","ZF6025","Globigerina","pachyderma","obj00013","plane000","jpg"
"ZF6025-Globigerina-pachyderma_obj00014_plane000.jpg","14","ZF6025","Globigerina","pachyderma","obj00014","plane000","jpg"
"ZF6025-Globigerina-pachyderma_obj00015_plane000.jpg","15","ZF6025","Globigerina","pachyderma","obj00015","plane000","jpg"
"ZF6025-Globigerina-pachyderma_obj00016_plane000.jpg","16","ZF6025","Globigerina","pachyderma","obj00016","plane000","jpg"
"ZF6025-Globigerina-pachyderma_obj00017_plane000.jpg","17","ZF6025","Globigerina","pachyderma","obj00017","plane000","jpg"
"ZF6025-Globigerina-pachyderma_obj00018_plane000.jpg","18","ZF6025","Globigerina","pachyderma","obj00018","plane000","jpg"
"ZF6025-Globigerina-pachyderma_obj00019_plane000.jpg","19","ZF6025","Globigerina","pachyderma","obj00019","plane000","jpg"
"ZF6025-Globigerina-pachyderma_obj00020_plane000.jpg","20","ZF6025","Globigerina","pachyderma","obj00020","plane000","jpg"
"ZF6025-Globigerina-pachyderma_obj00021_plane000.jpg","21","ZF6025","Globigerina","pachyderma","obj00021","plane000","jpg"
"ZF6025-Globigerina-pachyderma_obj00022_plane000.jpg","22","ZF6025","Globigerina","pachyderma","obj00022","plane000","jpg"
"ZF6025-Globigerina-pachyderma_obj00023_plane000.jpg","23","ZF6025","Globigerina","pachyderma","obj00023","plane000","jpg"
"ZF6025-Globigerina-pachyderma_obj00024_plane000.jpg","24","ZF6025","Globigerina","pachyderma","obj00024","plane000","jpg"
"ZF6025-Globigerina-pachyderma_obj00025_plane000.jpg","25","ZF6025","Globigerina","pachyderma","obj00025","plane000","jpg"
"ZF6025-Globigerina-pachyderma_obj00026_plane000.jpg","26","ZF6025","Globigerina","pachyderma","obj00026","plane000","jpg"
"ZF6025-Globigerina-pachyderma_obj00027_plane000.jpg","27","ZF6025","Globigerina","pachyderma","obj00027","plane000","jpg"
"ZF6025-Globigerina-pachyderma_obj00028_plane000.jpg","28","ZF6025","Globigerina","pachyderma","obj00028","plane000","jpg"
"ZF6025-Globigerina-pachyderma_obj00029_plane000.jpg","29","ZF6025","Globigerina","pachyderma","obj00029","plane000","jpg"
"ZF6026-Globigerina-pachyderma_obj00001_plane000.jpg","1","ZF6026","Globigerina","pachyderma","obj00001","plane000","jpg"
"ZF6026-Globigerina-pachyderma_obj00002_plane000.jpg","2","ZF6026","Globigerina","pachyderma","obj00002","plane000","jpg"
"ZF6026-Globigerina-pachyderma_obj00003_plane000.jpg","3","ZF6026","Globigerina","pachyderma","obj00003","plane000","jpg"
"ZF6026-Globigerina-pachyderma_obj00004_plane000.jpg","4","ZF6026","Globigerina","pachyderma","obj00004","plane000","jpg"
"ZF6026-Globigerina-pachyderma_obj00005_plane000.jpg","5","ZF6026","Globigerina","pachyderma","obj00005","plane000","jpg"
"ZF6026-Globigerina-pachyderma_obj00006_plane000.jpg","6","ZF6026","Globigerina","pachyderma","obj00006","plane000","jpg"
"ZF6026-Globigerina-pachyderma_obj00007_plane000.jpg","7","ZF6026","Globigerina","pachyderma","obj00007","plane000","jpg"
"ZF6026-Globigerina-pachyderma_obj00008_plane000.jpg","8","ZF6026","Globigerina","pachyderma","obj00008","plane000","jpg"
"ZF6026-Globigerina-pachyderma_obj00009_plane000.jpg","9","ZF6026","Globigerina","pachyderma","obj00009","plane000","jpg"
"ZF6026-Globigerina-pachyderma_obj00010_plane000.jpg","10","ZF6026","Globigerina","pachyderma","obj00010","plane000","jpg"
"ZF6026-Globigerina-pachyderma_obj00011_plane000.jpg","11","ZF6026","Globigerina","pachyderma","obj00011","plane000","jpg"
"ZF6026-Globigerina-pachyderma_obj00012_plane000.jpg","12","ZF6026","Globigerina","pachyderma","obj00012","plane000","jpg"
"ZF6026-Globigerina-pachyderma_obj00013_plane000.jpg","13","ZF6026","Globigerina","pachyderma","obj00013","plane000","jpg"
"ZF6026-Globigerina-pachyderma_obj00014_plane000.jpg","14","ZF6026","Globigerina","pachyderma","obj00014","plane000","jpg"
"ZF6026-Globigerina-pachyderma_obj00015_plane000.jpg","15","ZF6026","Globigerina","pachyderma","obj00015","plane000","jpg"
"ZF6026-Globigerina-pachyderma_obj00016_plane000.jpg","16","ZF6026","Globigerina","pachyderma","obj00016","plane000","jpg"
"ZF6026-Globigerina-pachyderma_obj00017_plane000.jpg","17","ZF6026","Globigerina","pachyderma","obj00017","plane000","jpg"
"ZF6026-Globigerina-pachyderma_obj00018_plane000.jpg","18","ZF6026","Globigerina","pachyderma","obj00018","plane000","jpg"
"ZF6026-Globigerina-pachyderma_obj00020_plane000.jpg","19","ZF6026","Globigerina","pachyderma","obj00020","plane000","jpg"
"ZF6026-Globigerina-pachyderma_obj00021_plane000.jpg","20","ZF6026","Globigerina","pachyderma","obj00021","plane000","jpg"
"ZF6026-Globigerina-pachyderma_obj00022_plane000.jpg","21","ZF6026","Globigerina","pachyderma","obj00022","plane000","jpg"
"ZF6026-Globigerina-pachyderma_obj00023_plane000.jpg","22","ZF6026","Globigerina","pachyderma","obj00023","plane000","jpg"
"ZF6026-Globigerina-pachyderma_obj00024_plane000.jpg","23","ZF6026","Globigerina","pachyderma","obj00024","plane000","jpg"
"ZF6026-Globigerina-pachyderma_obj00026_plane000.jpg","24","ZF6026","Globigerina","pachyderma","obj00026","plane000","jpg"
"ZF6026-Globigerina-pachyderma_obj00027_plane000.jpg","25","ZF6026","Globigerina","pachyderma","obj00027","plane000","jpg"
"ZF6026-Globigerina-pachyderma_obj00028_plane000.jpg","26","ZF6026","Globigerina","pachyderma","obj00028","plane000","jpg"
"ZF6026-Globigerina-pachyderma_obj00029_plane000.jpg","27","ZF6026","Globigerina","pachyderma","obj00029","plane000","jpg"
"ZF6026-Globigerina-pachyderma_obj00030_plane000.jpg","28","ZF6026","Globigerina","pachyderma","obj00030","plane000","jpg"
"ZF6026-Globigerina-pachyderma_obj00031_plane000.jpg","29","ZF6026","Globigerina","pachyderma","obj00031","plane000","jpg"
"ZF6026-Globigerina-pachyderma_obj00032_plane000.jpg","30","ZF6026","Globigerina","pachyderma","obj00032","plane000","jpg"
"ZF6026-Globigerina-pachyderma_obj00033_plane000.jpg","31","ZF6026","Globigerina","pachyderma","obj00033","plane000","jpg"
"ZF6026-Globigerina-pachyderma_obj00036_plane000.jpg","32","ZF6026","Globigerina","pachyderma","obj00036","plane000","jpg"
"ZF6027-Globigerina-pachyderma_obj00001_plane000.jpg","1","ZF6027","Globigerina","pachyderma","obj00001","plane000","jpg"
"ZF6027-Globigerina-pachyderma_obj00002_plane000.jpg","2","ZF6027","Globigerina","pachyderma","obj00002","plane000","jpg"
"ZF6027-Globigerina-pachyderma_obj00003_plane000.jpg","3","ZF6027","Globigerina","pachyderma","obj00003","plane000","jpg"
"ZF6027-Globigerina-pachyderma_obj00004_plane000.jpg","4","ZF6027","Globigerina","pachyderma","obj00004","plane000","jpg"
"ZF6027-Globigerina-pachyderma_obj00005_plane000.jpg","5","ZF6027","Globigerina","pachyderma","obj00005","plane000","jpg"
"ZF6027-Globigerina-pachyderma_obj00006_plane000.jpg","6","ZF6027","Globigerina","pachyderma","obj00006","plane000","jpg"
"ZF6027-Globigerina-pachyderma_obj00007_plane000.jpg","7","ZF6027","Globigerina","pachyderma","obj00007","plane000","jpg"
"ZF6027-Globigerina-pachyderma_obj00008_plane000.jpg","8","ZF6027","Globigerina","pachyderma","obj00008","plane000","jpg"
"ZF6027-Globigerina-pachyderma_obj00009_plane000.jpg","9","ZF6027","Globigerina","pachyderma","obj00009","plane000","jpg"
"ZF6027-Globigerina-pachyderma_obj00010_plane000.jpg","10","ZF6027","Globigerina","pachyderma","obj00010","plane000","jpg"
"ZF6027-Globigerina-pachyderma_obj00011_plane000.jpg","11","ZF6027","Globigerina","pachyderma","obj00011","plane000","jpg"
"ZF6027-Globigerina-pachyderma_obj00012_plane000.jpg","12","ZF6027","Globigerina","pachyderma","obj00012","plane000","jpg"
"ZF6027-Globigerina-pachyderma_obj00013_plane000.jpg","13","ZF6027","Globigerina","pachyderma","obj00013","plane000","jpg"
"ZF6027-Globigerina-pachyderma_obj00014_plane000.jpg","14","ZF6027","Globigerina","pachyderma","obj00014","plane000","jpg"
"ZF6027-Globigerina-pachyderma_obj00015_plane000.jpg","15","ZF6027","Globigerina","pachyderma","obj00015","plane000","jpg"
"ZF6027-Globigerina-pachyderma_obj00016_plane000.jpg","16","ZF6027","Globigerina","pachyderma","obj00016","plane000","jpg"
"ZF6028-Globigerina-pachyderma_obj00001_plane000.jpg","1","ZF6028","Globigerina","pachyderma","obj00001","plane000","jpg"
"ZF6028-Globigerina-pachyderma_obj00002_plane000.jpg","2","ZF6028","Globigerina","pachyderma","obj00002","plane000","jpg"
"ZF6028-Globigerina-pachyderma_obj00003_plane000.jpg","3","ZF6028","Globigerina","pachyderma","obj00003","plane000","jpg"
"ZF6028-Globigerina-pachyderma_obj00004_plane000.jpg","4","ZF6028","Globigerina","pachyderma","obj00004","plane000","jpg"
"ZF6028-Globigerina-pachyderma_obj00005_plane000.jpg","5","ZF6028","Globigerina","pachyderma","obj00005","plane000","jpg"
"ZF6028-Globigerina-pachyderma_obj00006_plane000.jpg","6","ZF6028","Globigerina","pachyderma","obj00006","plane000","jpg"
"ZF6028-Globigerina-pachyderma_obj00007_plane000.jpg","7","ZF6028","Globigerina","pachyderma","obj00007","plane000","jpg"
"ZF6028-Globigerina-pachyderma_obj00008_plane000.jpg","8","ZF6028","Globigerina","pachyderma","obj00008","plane000","jpg"
"ZF6028-Globigerina-pachyderma_obj00010_plane000.jpg","9","ZF6028","Globigerina","pachyderma","obj00010","plane000","jpg"
"ZF6028-Globigerina-pachyderma_obj00011_plane000.jpg","10","ZF6028","Globigerina","pachyderma","obj00011","plane000","jpg"
"ZF6028-Globigerina-pachyderma_obj00012_plane000.jpg","11","ZF6028","Globigerina","pachyderma","obj00012","plane000","jpg"
"ZF6028-Globigerina-pachyderma_obj00013_plane000.jpg","12","ZF6028","Globigerina","pachyderma","obj00013","plane000","jpg"
"ZF6029-Globigerina-pachyderma_obj00002_plane000.jpg","1","ZF6029","Globigerina","pachyderma","obj00002","plane000","jpg"
"ZF6029-Globigerina-pachyderma_obj00003_plane000.jpg","2","ZF6029","Globigerina","pachyderma","obj00003","plane000","jpg"
"ZF6030-Globigerina-pachyderma_obj00002_plane000.jpg","1","ZF6030","Globigerina","pachyderma","obj00002","plane000","jpg"
"ZF6030-Globigerina-pachyderma_obj00003_plane000.jpg","2","ZF6030","Globigerina","pachyderma","obj00003","plane000","jpg"
"ZF6030-Globigerina-pachyderma_obj00004_plane000.jpg","3","ZF6030","Globigerina","pachyderma","obj00004","plane000","jpg"
"ZF6031-Globigerina-pachyderma_obj00001_plane000.jpg","1","ZF6031","Globigerina","pachyderma","obj00001","plane000","jpg"
"ZF6031-Globigerina-pachyderma_obj00002_plane000.jpg","2","ZF6031","Globigerina","pachyderma","obj00002","plane000","jpg"
"ZF6031-Globigerina-pachyderma_obj00003_plane000.jpg","3","ZF6031","Globigerina","pachyderma","obj00003","plane000","jpg"
"ZF6032-Globigerina-pachyderma_obj00002_plane000.jpg","1","ZF6032","Globigerina","pachyderma","obj00002","plane000","jpg"
"ZF6032-Globigerina-pachyderma_obj00004_plane000.jpg","2","ZF6032","Globigerina","pachyderma","obj00004","plane000","jpg"
"ZF6032-Globigerina-pachyderma_obj00005_plane000.jpg","3","ZF6032","Globigerina","pachyderma","obj00005","plane000","jpg"
"ZF6032-Globigerina-pachyderma_obj00006_plane000.jpg","4","ZF6032","Globigerina","pachyderma","obj00006","plane000","jpg"
"ZF6033-Globigerina-pachyderma_obj00001_plane000.jpg","1","ZF6033","Globigerina","pachyderma","obj00001","plane000","jpg"
"ZF6033-Globigerina-pachyderma_obj00002_plane000.jpg","2","ZF6033","Globigerina","pachyderma","obj00002","plane000","jpg"
"ZF6033-Globigerina-pachyderma_obj00003_plane000.jpg","3","ZF6033","Globigerina","pachyderma","obj00003","plane000","jpg"
"ZF6033-Globigerina-pachyderma_obj00004_plane000.jpg","4","ZF6033","Globigerina","pachyderma","obj00004","plane000","jpg"
"ZF6033-Globigerina-pachyderma_obj00005_plane000.jpg","5","ZF6033","Globigerina","pachyderma","obj00005","plane000","jpg"
"ZF6033-Globigerina-pachyderma_obj00006_plane000.jpg","6","ZF6033","Globigerina","pachyderma","obj00006","plane000","jpg"
"ZF6034-Globigerina-pachyderma_obj00001_plane000.jpg","1","ZF6034","Globigerina","pachyderma","obj00001","plane000","jpg"
"ZF6034-Globigerina-pachyderma_obj00002_plane000.jpg","2","ZF6034","Globigerina","pachyderma","obj00002","plane000","jpg"
"ZF6035-Globigerina-pachyderma_obj00001_plane000.jpg","1","ZF6035","Globigerina","pachyderma","obj00001","plane000","jpg"
"ZF6035-Globigerina-pachyderma_obj00003_plane000.jpg","2","ZF6035","Globigerina","pachyderma","obj00003","plane000","jpg"
"ZF6035-Globigerina-pachyderma_obj00004_plane000.jpg","3","ZF6035","Globigerina","pachyderma","obj00004","plane000","jpg"
"ZF6035-Globigerina-pachyderma_obj00005_plane000.jpg","4","ZF6035","Globigerina","pachyderma","obj00005","plane000","jpg"
"ZF6035-Globigerina-pachyderma_obj00006_plane000.jpg","5","ZF6035","Globigerina","pachyderma","obj00006","plane000","jpg"
"ZF6035-Globigerina-pachyderma_obj00007_plane000.jpg","6","ZF6035","Globigerina","pachyderma","obj00007","plane000","jpg"
"ZF6035-Globigerina-pachyderma_obj00008_plane000.jpg","7","ZF6035","Globigerina","pachyderma","obj00008","plane000","jpg"
"ZF6035-Globigerina-pachyderma_obj00009_plane000.jpg","8","ZF6035","Globigerina","pachyderma","obj00009","plane000","jpg"
"ZF6035-Globigerina-pachyderma_obj00010_plane000.jpg","9","ZF6035","Globigerina","pachyderma","obj00010","plane000","jpg"
"ZF6035-Globigerina-pachyderma_obj00011_plane000.jpg","10","ZF6035","Globigerina","pachyderma","obj00011","plane000","jpg"
"ZF6035-Globigerina-pachyderma_obj00013_plane000.jpg","11","ZF6035","Globigerina","pachyderma","obj00013","plane000","jpg"
"ZF6035-Globigerina-pachyderma_obj00014_plane000.jpg","12","ZF6035","Globigerina","pachyderma","obj00014","plane000","jpg"
"ZF6037-Globigerina-pachyderma_obj00001_plane000.jpg","1","ZF6037","Globigerina","pachyderma","obj00001","plane000","jpg"
"ZF6037-Globigerina-pachyderma_obj00002_plane000.jpg","2","ZF6037","Globigerina","pachyderma","obj00002","plane000","jpg"
"ZF6037-Globigerina-pachyderma_obj00004_plane000.jpg","3","ZF6037","Globigerina","pachyderma","obj00004","plane000","jpg"
"ZF6037-Globigerina-pachyderma_obj00005_plane000.jpg","4","ZF6037","Globigerina","pachyderma","obj00005","plane000","jpg"
"ZF6037-Globigerina-pachyderma_obj00006_plane000.jpg","5","ZF6037","Globigerina","pachyderma","obj00006","plane000","jpg"
"ZF6037-Globigerina-pachyderma_obj00007_plane000.jpg","6","ZF6037","Globigerina","pachyderma","obj00007","plane000","jpg"
"ZF6037-Globigerina-pachyderma_obj00008_plane000.jpg","7","ZF6037","Globigerina","pachyderma","obj00008","plane000","jpg"
"ZF6037-Globigerina-pachyderma_obj00009_plane000.jpg","8","ZF6037","Globigerina","pachyderma","obj00009","plane000","jpg"
"ZF6037-Globigerina-pachyderma_obj00010_plane000.jpg","9","ZF6037","Globigerina","pachyderma","obj00010","plane000","jpg"
"ZF6037-Globigerina-pachyderma_obj00011_plane000.jpg","10","ZF6037","Globigerina","pachyderma","obj00011","plane000","jpg"
"ZF6037-Globigerina-pachyderma_obj00012_plane000.jpg","11","ZF6037","Globigerina","pachyderma","obj00012","plane000","jpg"
"ZF6037-Globigerina-pachyderma_obj00013_plane000.jpg","12","ZF6037","Globigerina","pachyderma","obj00013","plane000","jpg"
"ZF6037-Globigerina-pachyderma_obj00014_plane000.jpg","13","ZF6037","Globigerina","pachyderma","obj00014","plane000","jpg"
"ZF6037-Globigerina-pachyderma_obj00015_plane000.jpg","14","ZF6037","Globigerina","pachyderma","obj00015","plane000","jpg"
"ZF6037-Globigerina-pachyderma_obj00016_plane000.jpg","15","ZF6037","Globigerina","pachyderma","obj00016","plane000","jpg"
